Date,Impressions
6/12/2026,58
6/13/2026,72
6/14/2026,64
6/15/2026,24
6/16/2026,52
6/17/2026,39
6/18/2026,46
6/19/2026,125
6/20/2026,99
6/21/2026,60
6/22/2026,75
6/23/2026,117
6/24/2026,201
6/25/2026,136
6/26/2026,63
6/27/2026,58
6/28/2026,33
6/29/2026,71
6/30/2026,200
7/1/2026,147
7/2/2026,153
7/3/2026,102
7/4/2026,65
7/5/2026,63
7/6/2026,74
7/7/2026,99
7/8/2026,99
7/9/2026,93
7/10/2026,48
7/11/2026,75
7/12/2026,27
7/13/2026,74
7/14/2026,111
7/15/2026,59
7/16/2026,20
7/17/2026,37
7/18/2026,54
7/19/2026,41
7/20/2026,67
7/21/2026,68
7/22/2026,172
7/23/2026,172
7/24/2026,88
7/25/2026,71
7/26/2026,77
7/27/2026,42
7/28/2026,75
7/29/2026,95
7/30/2026,74
7/31/2026,51
8/1/2026,42
8/2/2026,46
8/3/2026,55
8/4/2026,59
8/5/2026,57
8/6/2026,29
8/7/2026,62
8/8/2026,33
8/9/2026,23
8/10/2026,37
8/11/2026,14
8/12/2026,57
8/13/2026,296
8/14/2026,210
8/15/2026,126
8/16/2026,88
8/17/2026,76
8/18/2026,106
8/19/2026,91
8/20/2026,127
8/21/2026,89
8/22/2026,49
8/23/2026,45
8/24/2026,67
8/25/2026,62
8/26/2026,44
8/27/2026,58
8/28/2026,39
8/29/2026,67
8/30/2026,98
8/31/2026,33
9/1/2026,55
9/2/2026,68
9/3/2026,74
9/4/2026,248
9/5/2026,133
9/6/2026,110
9/7/2026,58
9/8/2026,157
9/9/2026,162
