Date,Consumption time (hours),Average consumption time (hours),Comments,Followers
1/1/2026,0,0,0,0
1/2/2026,0,0,0,0
1/3/2026,0,0,0,0
1/4/2026,0,0,0,0
1/5/2026,0,0,0,0
1/6/2026,0,0,0,0
1/7/2026,0,0,0,0
1/8/2026,0,0,0,0
1/9/2026,0,0,0,0
1/10/2026,0,0,0,0
1/11/2026,0,0,0,0
1/12/2026,0,0,0,0
1/13/2026,0,0,0,0
1/14/2026,0,0,0,0
1/15/2026,0,0,0,0
1/16/2026,0,0,0,0
1/17/2026,0,0,0,0
1/18/2026,0,0,0,0
1/19/2026,0,0,0,0
1/20/2026,0,0,0,0
1/21/2026,0,0,0,0
1/22/2026,0,0,0,0
1/23/2026,0,0,0,0
1/24/2026,0,0,0,0
1/25/2026,0,0,0,0
1/26/2026,0,0,0,0
1/27/2026,0,0,0,0
1/28/2026,0,0,0,0
1/29/2026,0,0,0,0
1/30/2026,0,0,0,0
1/31/2026,0,0,0,0
2/1/2026,0,0,0,0
2/2/2026,0,0,0,0
2/3/2026,0,0,0,0
2/4/2026,0,0,0,0
2/5/2026,0,0,0,0
2/6/2026,0,0,0,0
2/7/2026,0,0,0,0
2/8/2026,0,0,0,0
2/9/2026,0,0,0,0
2/10/2026,0,0,0,0
2/11/2026,0,0,0,0
2/12/2026,0,0,0,0
2/13/2026,0,0,0,0
2/14/2026,0,0,0,0
2/15/2026,0,0,0,0
2/16/2026,0,0,0,0
2/17/2026,0,0,0,0
2/18/2026,0,0,0,0
2/19/2026,0,0,0,0
2/20/2026,0,0,0,0
2/21/2026,0,0,0,0
2/22/2026,0.17,0.05666666666666667,0,0
2/23/2026,11.91,0.6616666666666666,0,32
2/24/2026,13.31,0.45896551724137935,0,50
2/25/2026,23.04,0.8228571428571428,0,62
2/26/2026,14.67,0.5868,0,70
2/27/2026,15.95,0.8861111111111111,0,77
2/28/2026,4.5,0.4090909090909091,0,79
3/1/2026,3.42,0.4275,0,79
3/2/2026,11.08,0.5831578947368421,0,84
3/3/2026,15.63,0.6795652173913044,0,87
3/4/2026,10.17,0.5085,0,90
3/5/2026,20.67,0.9842857142857143,0,90
3/6/2026,10.68,0.534,0,99
3/7/2026,4.91,0.2888235294117647,0,99
3/8/2026,1.2,0.15,0,102
3/9/2026,9.46,0.7276923076923077,0,108
3/10/2026,12.57,0.6285000000000001,1,112
3/11/2026,15.56,0.8189473684210526,0,115
3/12/2026,5.74,0.38266666666666665,0,116
3/13/2026,15.62,0.8221052631578947,0,118
3/14/2026,10.35,1.035,0,119
3/15/2026,5.2,1.04,0,119
3/16/2026,1.01,0.202,0,125
3/17/2026,9.77,0.5747058823529412,1,127
3/18/2026,2.3,0.20909090909090908,0,128
3/19/2026,7.63,0.6936363636363636,0,130
3/20/2026,3.71,0.4122222222222222,0,143
3/21/2026,7.12,0.5933333333333334,0,155
3/22/2026,15.72,1.122857142857143,0,160
3/23/2026,7.44,1.062857142857143,0,163
3/24/2026,4.67,0.7783333333333333,0,165
3/25/2026,8.01,1.00125,0,167
3/26/2026,7.54,0.6283333333333333,0,168
3/27/2026,7.11,0.88875,0,168
3/28/2026,3.23,0.5383333333333333,0,169
3/29/2026,1.8,0.9,0,169
3/30/2026,2.36,0.472,0,169
3/31/2026,5.23,1.046,0,169
4/1/2026,5.17,0.7385714285714285,0,170
4/2/2026,0.75,0.15,0,172
4/3/2026,1.4,0.35,0,173
4/4/2026,3.99,1.995,0,173
4/5/2026,2.22,0.7400000000000001,0,173
4/6/2026,5.99,0.599,0,174
4/7/2026,0.65,0.21666666666666667,0,174
4/8/2026,4.11,0.8220000000000001,0,174
4/9/2026,1.02,0.255,0,174
4/10/2026,2.25,0.45,0,185
4/11/2026,3.23,1.0766666666666667,0,188
4/12/2026,1.91,0.4775,0,191
4/13/2026,3.04,0.76,0,196
4/14/2026,5.83,1.166,0,197
4/15/2026,1.9,0.475,0,197
4/16/2026,3.95,0.79,0,197
4/17/2026,1.77,0.4425,0,198
4/18/2026,0.74,0.37,0,198
4/19/2026,1.15,1.15,0,199
4/20/2026,0,0,0,199
4/21/2026,2.9,0.58,0,199
4/22/2026,1.63,0.32599999999999996,0,199
4/23/2026,3.57,0.595,0,200
4/24/2026,4.08,1.36,0,201
4/25/2026,2.22,0.555,0,202
4/26/2026,0.82,0.82,0,202
4/27/2026,2.22,1.11,0,202
4/28/2026,0.63,0.315,0,202
4/29/2026,1.14,0.285,0,202
4/30/2026,0.86,0.2866666666666667,0,202
5/1/2026,1.48,0.49333333333333335,0,202
5/2/2026,0.91,0.91,0,202
5/3/2026,0.34,0.34,0,202
5/4/2026,1.49,1.49,0,202
5/5/2026,3.44,0.5733333333333334,0,205
5/6/2026,4.44,0.8880000000000001,0,207
5/7/2026,2.15,0.7166666666666667,0,208
5/8/2026,0,0,0,208
5/9/2026,0.13,0.043333333333333335,0,208
5/10/2026,0.6,0.6,0,208
5/11/2026,0.43,0.43,0,208
5/12/2026,0,0,0,209
5/13/2026,0,0,0,212
5/14/2026,0.59,0.59,0,212
5/15/2026,0,0,0,212
5/16/2026,0.87,0.87,0,212
5/17/2026,1.63,0.815,0,212
5/18/2026,0,0,0,212
5/19/2026,1.24,0.41333333333333333,0,212
5/20/2026,0.3,0.3,0,212
5/21/2026,0,0,0,212
5/22/2026,1.03,1.03,0,212
5/23/2026,0,0,0,212
5/24/2026,2.55,1.275,0,213
